"exam.1","sa1","Exam2Version","Exam2","class"
24,1,"A",24,"9am"
30,3,"A",27,"9am"
26,0,"B",24,"9am"
24,0,"B",25,"9am"
34,1.5,"A",27,"9am"
34,2,"A",28,"9am"
25,0,"A",20,"9am"
29,0,"B",19,"9am"
19,0,"B",23,"9am"
35,0,"A",28,"9am"
26,3,NA,NA,"9am"
38,0,NA,NA,"9am"
19,0,NA,NA,"9am"
31,1.5,"A",28,"9am"
23,0,"A",27,"9am"
NA,NA,NA,NA,"9am"
40,3,"B",31,"9am"
NA,NA,NA,NA,"9am"
34,0,"B",30,"9am"
24,0,"B",23,"9am"
33,0,"A",26,"9am"
NA,NA,"A",18,"9am"
31,3,"A",30,"9am"
37,2.5,NA,NA,"9am"
36,0,"B",30,"9am"
NA,NA,NA,NA,"9am"
25,2,"A",25,"9am"
37,3,"B",28,"11am"
21,0,NA,NA,"11am"
37,3,"B",31,"11am"
25,3,"A",26,"11am"
31,3,"A",28,"11am"
27,3,"A",24,"11am"
26,0,"B",30,"11am"
29,3,"A",22,"11am"
27,3,"B",28,"11am"
38,3,"B",25,"11am"
26,3,NA,NA,"11am"
32,3,"A",26,"11am"
40,3,"A",31,"11am"
36,0,"A",30,"11am"
NA,NA,NA,NA,"11am"
33,3,"B",30,"11am"
36,3,"B",26,"11am"
32,3,"B",26,"11am"
32,3,"A",25,"11am"
15,0,"B",20,"11am"
17,0,NA,NA,"11am"
21,3,"A",22,"11am"
NA,NA,NA,NA,"11am"
NA,NA,NA,NA,"11am"
27,0,"A",30,"11am"
34,3,NA,NA,"11am"
24,0,"B",13,"11am"
35,3,"B",29,"11am"
27,3,"A",28,"11am"
39,3,"A",30,"11am"
37,3,"A",29,"11am"
22,0,NA,NA,"11am"
