"","exam1","class"
"1",30,"9am"
"2",24,"9am"
"3",34,"9am"
"4",34,"9am"
"5",25,"9am"
"6",29,"9am"
"7",19,"9am"
"8",35,"9am"
"9",26,"9am"
"10",38,"9am"
"11",19,"9am"
"12",31,"9am"
"13",23,"9am"
"14",40,"9am"
"15",34,"9am"
"16",24,"9am"
"17",33,"9am"
"18",31,"9am"
"19",37,"9am"
"20",36,"9am"
"21",25,"9am"
"22",21,"11am"
"23",37,"11am"
"24",37,"11am"
"25",25,"11am"
"26",24,"11am"
"27",27,"11am"
"28",26,"11am"
"29",29,"11am"
"30",27,"11am"
"31",26,"11am"
"32",32,"11am"
"33",40,"11am"
"34",36,"11am"
"35",32,"11am"
"36",17,"11am"
"37",27,"11am"
"38",34,"11am"
"39",24,"11am"
"40",35,"11am"
"41",27,"11am"
"42",39,"11am"
"43",22,"11am"
"44",37,"11am"
"45",38,"11am"
"46",20,"1pm"
"47",25,"1pm"
"48",38,"1pm"
"49",30,"1pm"
"50",40,"1pm"
"51",37,"1pm"
"52",33,"1pm"
"53",39,"1pm"
"54",36,"1pm"
"55",28,"1pm"
"56",37,"1pm"
"57",15,"1pm"
"58",31,"1pm"
"59",40,"1pm"
"60",29,"1pm"
"61",33,"1pm"
"62",21,"1pm"
"63",26,"1pm"
"64",38,"1pm"
"65",39,"1pm"
"66",25,"1pm"
