"exam1","class"
30,"9am"
24,"9am"
34,"9am"
34,"9am"
25,"9am"
29,"9am"
19,"9am"
35,"9am"
26,"9am"
38,"9am"
19,"9am"
31,"9am"
23,"9am"
40,"9am"
34,"9am"
24,"9am"
33,"9am"
31,"9am"
37,"9am"
36,"9am"
25,"9am"
21,"11am"
37,"11am"
37,"11am"
25,"11am"
24,"11am"
27,"11am"
26,"11am"
29,"11am"
27,"11am"
26,"11am"
32,"11am"
40,"11am"
36,"11am"
32,"11am"
17,"11am"
27,"11am"
34,"11am"
24,"11am"
35,"11am"
27,"11am"
39,"11am"
22,"11am"
37,"11am"
38,"11am"
20,"1pm"
25,"1pm"
38,"1pm"
30,"1pm"
40,"1pm"
37,"1pm"
33,"1pm"
39,"1pm"
36,"1pm"
28,"1pm"
37,"1pm"
15,"1pm"
31,"1pm"
40,"1pm"
29,"1pm"
33,"1pm"
21,"1pm"
26,"1pm"
38,"1pm"
39,"1pm"
25,"1pm"
